precision,min runtime (ms),max runtime (ms),median runtime (ms)
0.0001,39.704032999999995,61.661857,40.135273
1.0e-5,44.528179,46.513566000000004,45.019731
1.0e-6,49.363074,51.027454,49.978386
1.0e-7,49.424463,51.357075,49.84653
1.0e-8,54.204872,55.751561,54.7385625
1.0e-9,59.159261,61.640652,59.52803
1.0e-10,64.134935,66.254975,64.46113100000001
1.0e-11,64.165994,82.20876100000001,64.447274
1.0e-12,69.045834,70.65073600000001,69.33628650000001
1.0e-15,69.093991,70.458066,69.3591865
